,name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
945,Wack,Lost In Time EP,Barely Alive,2019-02-13,197866,33,0.712,0.002,0.712,0.92,0.00295,0.166,0.576,0.15,149.913,4
946,Knuckle Sandwich,Black Friday Vol. 11,Various Artists,2017-09-22,230400,33,0.772,0.0337,0.772,0.982,0.0114,0.359,-1.198,0.278,75.042,4
947,Mind Eraser,Dubloadz and the 9000 Ghosts,Dubloadz,2017-08-10,223300,19,0.617,0.00431,0.617,0.944,7.81e-05,0.268,-2.849,0.318,149.541,4
948,Zoom,Zoom,Spag Heddy,2019-07-05,195204,36,0.602,0.0115,0.602,0.993,0.0203,0.192,-2.301,0.254,75.163,4
949,Excitebike!,Excitebike!,Bandlez,2019-02-22,204000,13,0.73,0.0141,0.73,0.903,0.000256,0.0573,-2.025,0.456,149.856,4
950,Heavy Meddle,Vertebreaker,Herobust,2017-02-10,224000,19,0.636,0.0283,0.636,0.916,0.103,0.178,-1.48,0.316,74.963,4
951,Break 'Em Down,VOYD Vol. I,SVDDEN DEATH,2018-07-30,260571,0,0.643,0.00303,0.643,0.927,0.00375,0.0816,0.229,0.135,139.839,4
952,Dirty Work,I'm Aloud,Herobust,2016-01-22,244800,36,0.717,0.0945,0.717,0.814,5.08e-06,0.853,-3.828,0.229,75.033,4
953,Excommunicado,What The Hek EP,Hekler,2019-04-26,207567,14,0.567,0.197,0.567,0.981,0.000464,0.133,-1.447,0.348,147.93,4
954,Noodle Neck,Noodle Neck,Spag Heddy,2019-02-01,233803,32,0.716,0.0182,0.716,0.951,0.0,0.362,0.321,0.392,150.006,4
955,Giant Squiddim,Giant Squiddim,Herobust,2017-06-28,279737,0,0.755,0.0954,0.755,0.932,0.00132,0.347,-1.767,0.248,145.017,4
956,Vengeance,The Way,Zack Hemsey,2011-06-30,393288,56,0.355,0.173,0.355,0.689,0.861,0.11,-9.343,0.0386,82.502,4
957,Rock The Beat,Lost In Time EP,Barely Alive,2019-02-13,203200,20,0.728,0.00308,0.728,0.958,0.0177,0.54,0.16,0.363,149.736,4
958,Be Mine,Lost In Time EP,Barely Alive,2019-02-13,187200,27,0.571,0.0206,0.571,0.996,0.343,0.312,-1.408,0.1,150.017,4
959,Fight Music 2017,Dubloadz and the 9000 Ghosts,Dubloadz,2017-08-10,212275,25,0.722,0.00168,0.722,0.852,0.389,0.0744,-3.238,0.405,145.121,4
960,Necronomicon,Necronomicon EP,Dubloadz,2019-03-18,207206,30,0.501,0.00128,0.501,0.862,0.207,0.414,-1.889,0.459,106.384,3
961,Hit a Lick,Loced Out,HE$H,2018-08-31,281383,34,0.723,0.000525,0.723,0.982,0.805,0.299,-2.227,0.132,144.879,4
962,Gravedigger,"Chill, dummy",P.O.S,2017-01-27,257240,43,0.72,0.0494,0.72,0.608,1.24e-05,0.105,-8.608,0.0598,98.991,4
963,Destroy,Black Label XL 5,Midnight Tyrannosaurus,2018-10-22,258211,19,0.633,0.0032,0.633,0.868,0.00228,0.0652,-0.19,0.156,145.075,4
964,Threat,Threat EP,Downlink,2018-09-10,249241,19,0.621,0.000206,0.621,0.94,0.837,0.201,-0.334,0.186,72.484,4
965,Pattern Screamer,Disrespect EP,Phiso,2018-10-05,209140,21,0.498,0.00395,0.498,0.858,0.00459,0.237,-1.73,0.139,139.418,4
966,Kill,Neck Brace,Decimate,2018-12-24,184000,8,0.869,0.00232,0.869,0.652,0.605,0.0748,-2.01,0.0586,75.003,4
967,Borg,Chemistry EP,Virtual Riot,2016-05-02,265100,35,0.569,0.0133,0.569,0.96,0.00135,0.0734,-4.513,0.296,75.016,4
968,Squeeky Clean,Goofball EP,Moody Good,2019-03-15,249600,15,0.691,0.0174,0.691,0.964,0.00021,0.171,-1.413,0.393,75.024,4
969,Element 115,"FuntCase Presents: DPMO, Vol. 2",FuntCase,2018-09-28,336008,12,0.65,0.00764,0.65,0.957,0.00091,0.609,-0.28,0.51,144.978,4
970,G Shit,Virus,Excision,2016-10-25,227200,1,0.577,0.00205,0.577,0.975,3.62e-05,0.162,-0.94,0.201,149.953,4
971,SIXTYSIXTY,Goofball EP,Moody Good,2019-03-15,263172,28,0.579,0.0069,0.579,0.971,0.000169,0.371,-0.791,0.392,144.506,4
972,Scary Yikes Grrz,"FuntCase Presents: DPMO, Vol. 1",FuntCase,2017-09-01,248275,22,0.296,0.011,0.296,0.886,0.165,0.38,-2.562,0.173,94.168,5
973,Rebel Bass,Rebel Bass,Zomboy,2018-08-22,271655,33,0.549,0.00121,0.549,0.935,0.101,0.0952,-2.391,0.124,145.299,4
974,Play with Fire (feat. Yacht Money),Babel,Sam Tinnesz,2017-08-25,180690,0,0.573,0.0162,0.573,0.539,1.16e-05,0.105,-6.091,0.0322,75.012,4
975,Deathfire Grasp,Smite and Ignite,Pentakill,2014-06-03,240026,54,0.366,0.000106,0.366,0.86,0.161,0.351,-4.952,0.0687,160.069,4
976,Tonight - MASTA-DON Remix,Apex: The Remixes,Excision,2019-07-23,205714,25,0.459,0.00988,0.459,0.919,0.594,0.576,-3.744,0.0699,139.943,4
977,Give It Up,Abandon Ship,Knife Party,2014-10-27,251173,45,0.553,0.000691,0.553,0.97,0.219,0.0313,-2.909,0.0641,174.009,4
978,Jump Smoke,Jurassic,Trampa,2013-09-10,337714,14,0.499,0.00101,0.499,0.986,0.00161,0.111,-3.386,0.431,140.081,4
979,Dog Off,"Amsterdam Trap Music, Vol. 3",Yellow Claw,2018-02-23,158848,27,0.633,0.0029,0.633,0.98,0.000492,0.147,-2.152,0.0886,150.012,4
980,Prison Riot,HDYNATION RADIO,Flosstradamus,2015-11-20,189834,17,0.664,0.0156,0.664,0.967,0.000132,0.0674,-2.062,0.287,150.003,4
981,Alchemy (MineSweepa Remix),Alchemy Remixes,ATLiens,2017-08-02,185600,11,0.624,0.0473,0.624,0.995,0.375,0.98,-3.839,0.102,149.992,4
982,Possession,Possession,KUURO,2017-05-19,214285,0,0.602,0.0433,0.602,0.94,0.00158,0.108,-5.083,0.162,112.033,4
983,Feel Your Love,Feel Your Love,Flux Pavilion,2016-08-05,225000,5,0.555,0.000689,0.555,0.974,0.0358,0.364,-2.439,0.135,149.973,4
984,Giant Squiddim (Herobust VIP),Insomniac Records Presents: EDC Las Vegas 2018,Various Artists,2018-05-11,180413,11,0.658,0.204,0.658,0.814,0.0482,0.354,-5.087,0.458,144.914,4
985,Slum Bum,Slum Bum,Trentcast,2015-02-24,183058,2,0.661,0.00497,0.661,0.555,0.0,0.634,-8.36,0.818,69.283,4
986,93 Style Ft. Virus Syndicate,93 Style Feat. Virus Syndicate,Ivory,2017-09-19,307879,23,0.806,0.00267,0.806,0.949,6.65e-05,0.185,-1.42,0.334,72.503,4
987,Nightrider,Nightrider,Gladez,2019-01-11,236800,20,0.549,0.00635,0.549,0.887,0.0268,0.1,-1.913,0.051,74.934,4
988,Ghost Valley,Ghost Valley / Night Drive,Jessica Audiffred,2018-09-14,173101,0,0.726,0.00752,0.726,0.984,0.857,0.347,-3.674,0.0729,150.082,4
989,Hope (feat. Winona Oak) - Parker Remix,Hope - Remixes (feat. Winona Oak),The Chainsmokers,2019-02-01,204613,38,0.667,0.0932,0.667,0.785,0.00635,0.0527,-1.914,0.0515,121.94,4
990,Dirty Dogs,Dirty Dogs,Ivory,2019-03-01,221030,15,0.648,0.315,0.648,0.971,0.0538,0.319,-1.51,0.438,144.989,4
991,Invaders,Invaders,Zomboy,2016-08-29,271873,35,0.517,0.000673,0.517,0.994,0.823,0.234,-1.48,0.136,145.034,4
992,Smoke,Warning,FREAKY,2019-07-30,164512,13,0.569,0.0027,0.569,0.98,0.484,0.202,-1.226,0.0559,149.991,4
993,Kemono,Kemono,Clāme,2018-05-15,186723,6,0.789,0.385,0.789,0.55,0.299,0.12,-4.931,0.0453,143.98,4
994,Run It,RZRKTION,RZRKT,2019-06-07,189821,9,0.802,0.144,0.802,0.669,0.0823,0.132,-3.186,0.13,110.044,4
995,Continuum,Continuum,Jake Clarity,2019-09-10,153683,5,0.701,0.00821,0.701,0.961,0.0449,0.208,-3.158,0.4,150.072,4
996,Dirty Work,I'm Aloud,Herobust,2016-01-22,244800,36,0.717,0.0945,0.717,0.814,5.08e-06,0.853,-3.828,0.229,75.033,4
997,Alone - Sullivan King Remix,Alone (Sullivan King Remix),Kayzo,2020-01-10,259200,56,0.401,0.00237,0.401,0.963,1.74e-05,0.105,-0.263,0.0826,149.961,4
998,Brain Sludge - VIP,Brain Sludge (VIP),Midnight Tyrannosaurus,2019-12-18,244146,27,0.687,0.0113,0.687,0.817,5.19e-05,0.282,-3.327,0.633,144.95,4
999,Oh My! - VIP,Oh My! (VIP),Spag Heddy,2019-12-04,160752,35,0.495,0.000868,0.495,0.973,0.357,0.316,-1.261,0.14,145.064,4
1000,Fxck Around - VIP,Fxck Around (VIP),Krimer,2019-12-06,189708,22,0.526,0.00673,0.526,0.994,0.000523,0.301,-0.061,0.168,75.053,4
1001,Chop Chop,German Engineering EP,Virtual Riot,2018-01-31,160266,34,0.713,0.000967,0.713,0.871,6.43e-05,0.215,-3.054,0.624,149.942,4
1002,Game Over,Termination EP,Ivory,2019-01-18,246423,30,0.335,0.00973,0.335,0.963,0.0695,0.361,0.1,0.412,150.02,4
1003,Casket - VIP,Casket (VIP),MARAUDA,2019-12-19,150000,36,0.409,0.000544,0.409,0.877,0.651,0.356,-4.716,0.144,139.86,4
1004,Home,Elevate EP,MARAUDA,2019-09-25,140628,38,0.354,0.471,0.354,0.27,0.83,0.103,-10.477,0.0753,79.278,4
1005,Wake Up,Apex,Excision,2018-08-14,339310,47,0.331,0.0463,0.331,0.668,0.0,0.227,-3.167,0.0415,145.133,4
1006,Orgalorg,Disciple 04: Apocalypse,Disciple,2017-05-26,305147,31,0.905,0.000715,0.905,0.836,0.924,0.128,-7.413,0.195,139.974,4
1007,Send It - MVRDA & Samplifire Remix,Send It (Samplifire & Mvrda Remix),12th Planet,2019-10-23,251200,25,0.39,0.00124,0.39,0.953,2.95e-05,0.31,-0.185,0.142,111.61,1
1008,Glocks (feat. Milano The Don),Hype Or Die: Nightmares,Riot Ten,2019-09-13,167150,29,0.646,0.01,0.646,0.87,0.251,0.0966,-4.847,0.123,75.066,4
1009,Pop the Trunk,Pop the Trunk,Milano The Don,2020-02-03,155477,12,0.677,0.0366,0.677,0.942,0.843,0.248,-4.126,0.0477,140.006,4
1010,Impending Doom,Impending Doom,Lev3l,2018-09-28,273103,0,0.42,0.024,0.42,0.974,0.221,0.349,-1.945,0.559,145.097,4
1011,Overthinker,Overthinker,INZO,2018-07-23,268000,67,0.472,0.0311,0.472,0.605,0.0308,0.101,-4.437,0.134,128.375,1
1012,Hadouken - Valentino Khan Remix,Somewhere Else (Remixes),Zeds Dead,2015-05-12,185624,23,0.803,0.00124,0.803,0.961,0.313,0.0626,-0.523,0.102,128.028,4
1013,Fuccboi (Lil Jon x SNC x Bailo),Fuccboi (Lil Jon x SNC x Bailo),Lil Jon,2019-02-22,192000,30,0.601,0.0263,0.601,0.965,0.00415,0.118,-0.672,0.141,149.979,4
1014,Bubzstep,Bubzstep,12th Planet,2019-05-13,219200,40,0.424,0.000836,0.424,0.875,0.00762,0.561,-2.625,0.296,75.477,4
1015,Disorder,Disorder,RIOT,2017-06-06,189636,32,0.32,1.22e-05,0.32,0.989,0.694,0.391,-0.392,0.153,149.955,4
1016,Get It,Get It,Aweminus,2020-01-10,156507,28,0.506,0.000396,0.506,0.969,0.526,0.421,-0.595,0.198,148.386,4
1017,Blunder,Elevate EP,MARAUDA,2019-09-25,206714,38,0.163,0.00115,0.163,0.953,0.792,0.392,-3.577,0.24,72.414,4
1018,Wallmonger,Save Yourself EP,Virtual Riot,2019-09-25,268800,39,0.63,0.00144,0.63,0.955,0.508,0.121,-2.268,0.102,150.083,4
1019,Stupid-O,Armageddy EP,Spag Heddy,2020-02-07,278404,23,0.392,0.0567,0.392,0.907,0.000745,0.401,-1.882,0.265,112.244,3
1020,Run Em Up,Run Em Up,Li Ivory,2018-05-21,205662,1,0.853,0.0108,0.853,0.646,0.0,0.187,-9.561,0.178,121.988,4
1021,Lockdown,Evolution EP,Excision,2019-09-13,225500,43,0.403,0.000765,0.403,0.887,0.000114,0.305,-2.682,0.222,150.083,4
1022,Walls Cave In,Walls Cave In,Soltan,2020-02-14,203875,28,0.397,0.00199,0.397,0.989,0.785,0.0859,-1.46,0.138,111.428,3
1023,Bloodlust - VIP,Bloodlust (VIP),Eptic,2019-12-13,251586,32,0.519,0.0323,0.519,0.96,0.0615,0.142,-3.629,0.237,108.514,3
1024,Lost My Mind - NGHTMRE Remix,Lost My Mind (NGHTMRE Remix),Dillon Francis,2019-07-31,217600,46,0.554,0.00798,0.554,0.848,0.00992,0.109,-2.632,0.0469,150.012,4
1025,Brown Bread,Black Friday Vol. 18,Various Artists,2018-04-27,225112,24,0.734,0.0173,0.734,0.981,1.69e-05,0.128,-0.497,0.167,145.259,4
1026,Weed Haha,Multiplayer EP,Barely Alive,2019-07-03,206400,26,0.413,0.0125,0.413,0.983,1.06e-05,0.815,1.002,0.453,149.819,4
1027,Pony - Eliminate Remix,Pony (Eliminate Remix),Valentino Khan,2020-01-17,196141,37,0.509,0.0101,0.509,0.968,0.637,0.707,-0.38,0.226,149.804,4
1028,ANUBIS,ANUBIS,MATT DOE,2019-11-12,233022,35,0.701,0.00766,0.701,0.924,0.0078,0.856,-0.809,0.142,128.115,4
1029,The One - NGHTMRE Remix,The One (The Remixes),Habstrakt,2019-10-30,160000,55,0.504,0.00437,0.504,0.945,0.000636,0.158,-4.585,0.175,149.958,4
1030,Lost It - VIP,Lost It,Virtual Riot,2019-11-05,266322,48,0.635,0.0233,0.635,0.947,0.0541,0.126,-1.919,0.123,155.01,4
1031,CASH COW - NGHTMRE & BLVK JVCK VIP,CASH COW (NGHTMRE & BLVK JVCK VIP),NGHTMRE,2019-12-20,215510,44,0.542,0.00662,0.542,0.953,0.0059,0.693,-3.493,0.123,146.97,4
1032,Mr. Muscles,VOYD Vol. 1.5,SVDDEN DEATH,2019-08-09,164554,0,0.632,0.0394,0.632,0.88,5.25e-05,0.267,-0.736,0.467,142.965,4
1033,Biterz - SVDDEN DEATH Remix,Rott N' Roll Pt. 1: Remixed,Zomboy,2017-11-10,244965,24,0.732,0.219,0.732,0.827,0.01,0.106,-0.679,0.382,144.946,4
1034,Keep The Rave Alive,The Wise and The Wicked,Jauz,2018-08-31,342400,23,0.529,0.000231,0.529,0.811,0.00234,0.09,-3.508,0.0656,128.062,4
1035,Super Hott,Super Hott,Jauz,2019-12-06,235429,31,0.715,0.0221,0.715,0.968,0.0262,0.59,-2.06,0.339,127.931,4
1036,The Beat,Dangerous Waters,Jauz,2020-01-17,232500,40,0.73,0.00093,0.73,0.987,0.8,0.0546,-2.495,0.108,128.021,4
1037,Get Down,Get Down,Jauz,2016-04-01,185625,32,0.404,0.00983,0.404,0.99,0.000254,0.282,-2.83,0.125,127.842,4
1038,Send It - MVRDA & Samplifire Remix,Send It (Samplifire & Mvrda Remix),12th Planet,2019-10-23,251200,25,0.39,0.00124,0.39,0.953,2.95e-05,0.31,-0.185,0.142,111.61,1
1039,We Don't Play,Disciple Alliance Vol. 5,Disciple,2019-09-04,298400,48,0.592,0.00418,0.592,0.937,7.58e-06,0.406,-5.453,0.158,150.096,4
1040,Battlefields,Battlefields,Zomboy,2020-01-24,222500,49,0.608,0.000763,0.608,0.977,0.185,0.406,-2.469,0.321,150.037,4
1041,Braincase,Braincase,Kayzo,2019-12-04,192000,46,0.813,0.00654,0.813,0.8,0.424,0.194,-2.818,0.335,145.03,4
1042,Ruckus,Ruckus,Trampa,2020-01-31,150735,48,0.419,0.00295,0.419,0.892,0.39,0.447,-6.196,0.136,139.972,4
1043,Before The Storm,Unleashed,Kayzo,2019-08-14,293285,45,0.522,0.0032,0.522,0.878,7.36e-05,0.372,-3.775,0.0583,89.995,4
1044,Battle Drums,Battle Drums,Kayzo,2020-01-15,209333,50,0.524,0.0107,0.524,0.966,0.00327,0.439,-2.141,0.452,89.896,4
1045,Rules Of The Game,Rules Of The Game,Kayzo,2020-01-31,149200,30,0.313,0.00245,0.313,0.981,0.0815,0.37,-2.09,0.406,183.045,4
1046,Suffocate,Suffocate,Kayzo,2020-02-26,179200,52,0.638,0.0144,0.638,0.961,0.00141,0.175,-1.726,0.3,150.065,4
1047,Crack Smokers,Snakepit 2019 (The Need For Speed),Various Artists,2019-12-09,178748,12,0.586,0.037,0.586,0.998,7.86e-06,0.789,-0.007,0.271,107.591,4
1048,MSHPT,Lost Lands 2018 Compilation,Excision,2018-11-08,195096,16,0.449,0.000137,0.449,0.988,0.733,0.372,-2.363,0.527,154.927,4
1049,Mot#3rF$ck3r - Continuous Mix,Masters In The Mix Vol V (Mixed By Angerfist and F. Noize),Angerfist,2018-11-23,162760,23,0.519,0.00181,0.519,0.963,0.000712,0.271,-3.839,0.228,119.859,4
1050,RFG,RFG,Borgore,2019-12-20,220800,31,0.435,0.00115,0.435,0.95,0.788,0.0669,-1.311,0.104,75.04,4
1051,Death Rail,Death Rail,Hi I'm Ghost,2019-11-06,151112,43,0.353,0.00162,0.353,0.992,1.34e-06,0.0458,-1.525,0.66,78.616,4
1052,Cheeseburger - Phiso Remix,Overdrive Remixes,Space Laces,2019-06-07,225642,18,0.546,0.000505,0.546,0.973,0.164,0.83,0.071,0.077,69.988,4
1053,Skullcrack,Skullcrack,Kompany,2019-11-15,214400,28,0.262,0.00123,0.262,0.973,0.182,0.571,-2.516,0.436,150.015,4
1054,Bring That Back,Bring That Back,Barely Alive,2018-12-18,150400,29,0.393,0.00386,0.393,0.892,0.00399,0.125,-1.223,0.114,112.754,3
1055,Gravedigger,Gravedigger EP,BloodThinnerz,2019-01-07,211862,22,0.61,0.0262,0.61,0.938,0.00177,0.356,-2.482,0.133,72.5,4
1056,Jacked,Jacked,Deadlyft,2019-03-11,208800,23,0.63,0.00726,0.63,0.952,0.659,0.161,-4.879,0.103,150.012,4
1057,Salad Dressing,Salad Dressing,Borgore,2017-11-03,211882,34,0.833,0.0157,0.833,0.938,0.0718,0.0663,-2.242,0.0551,128.024,4
1058,Daddy,Daddy,Borgore,2016-09-20,137600,33,0.665,0.0281,0.665,0.974,0.177,0.0837,-2.015,0.0526,75.025,4
1059,Take That,Take That,Subfiltronik,2017-08-25,264827,11,0.572,2.34e-05,0.572,0.876,0.177,0.122,-3.747,0.0453,144.973,4
1060,Void,Fresh Blood Volume 4,Various Artists,2018-03-06,231724,20,0.65,0.0334,0.65,0.93,0.527,0.752,-3.958,0.0702,145.021,4
1061,Sweet Shop,Sweet Shop / Gargoyle,Doctor P,2010-01-25,275056,38,0.592,0.00487,0.592,0.886,0.062,0.306,-5.657,0.032,139.913,4
1062,Big Bad,Big Bad,Borgore,2017-03-03,193535,33,0.665,0.188,0.665,0.879,0.0409,0.161,-0.345,0.0701,145.06,4
1063,Forbes (feat. G-Eazy),Keep It Sexy - EP,Borgore,2015-10-02,206315,40,0.747,0.0223,0.747,0.782,0.0,0.0902,-4.326,0.283,113.99,4
1064,Cash Money,Cash Money,Malaa,2018-09-13,241951,33,0.801,8.49e-05,0.801,0.812,0.695,0.056,-3.171,0.0382,122.979,4
1065,Squad (feat. Dahn Farro),Keep It Sexy - EP,Borgore,2015-10-02,281904,40,0.916,0.000771,0.916,0.924,0.0076,0.203,-3.39,0.138,126.014,4
1066,Wild Out (feat. Waka Flocka Flame & Paige),Wild Out (feat. Waka Flocka Flame & Paige),Borgore,2013-10-15,254545,48,0.644,0.0254,0.644,0.926,0.00536,0.186,-2.629,0.0566,132.034,4
1067,tomahawk,tomahawk,josh pan,2016-12-16,241369,20,0.469,0.0143,0.469,0.941,0.28,0.366,-2.994,0.321,166.164,4
1068,Fuji Opener,Show Tracks,Skrillex,2019-07-19,167200,53,0.662,0.000375,0.662,0.941,0.029,0.292,-1.641,0.0626,149.982,4
1069,911,The Art Of Gore,Borgore,2019-09-27,154285,39,0.719,0.00813,0.719,0.973,0.0377,0.0291,0.735,0.0632,140.044,4
1070,Bass Cannon,Bass Cannon,Flux Pavilion,2011-03-21,310410,50,0.675,0.00138,0.675,0.827,0.865,0.68,-4.292,0.0363,139.928,4
1071,Next Level,Next Level EP,Ivory,2018-04-30,237616,25,0.605,0.00365,0.605,0.943,0.00216,0.327,-1.774,0.401,150.076,4
1072,100s,100s,Borgore,2016-06-10,181887,42,0.714,0.0794,0.714,0.908,0.0,0.131,-1.471,0.055,149.852,4
1073,Magic Trick,Magic Trick,Borgore,2016-12-09,172800,48,0.812,0.0393,0.812,0.923,6.1e-06,0.0964,-0.957,0.0687,149.953,4
1074,Summerlake,The Art Of Gore,Borgore,2019-09-27,169600,39,0.421,0.0297,0.421,0.979,0.00177,0.157,0.284,0.111,74.836,4
1075,1 On 1,Apex,Excision,2018-08-14,199200,28,0.696,0.0461,0.696,0.846,0.0107,0.176,-1.305,0.238,150.056,4
1076,Everybody,Everybody,Steff da Campo,2019-05-10,144375,36,0.679,0.0317,0.679,0.895,0.18,0.348,-4.445,0.0971,128.057,4
1077,Burn Out,Burn Out,Deorro,2017-10-06,172115,43,0.701,0.0193,0.701,0.944,0.838,0.057,-6.119,0.104,145.027,4
1078,Mula,Mula,Eliminate,2020-01-31,216800,49,0.635,0.0304,0.635,0.841,0.00177,0.0347,-1.212,0.0742,149.996,4
1079,Formula,Formula,RL Grime,2019-11-22,210389,55,0.186,0.0369,0.186,0.977,0.576,0.119,-2.888,0.393,70.21,4
1080,FEELING GUD,FEELING GUD,NGHTMRE,2020-02-07,190682,67,0.484,0.0145,0.484,0.94,0.000323,0.266,-3.682,0.257,173.741,4
1081,REDLIGHT - VIP,REDLIGHT (VIP),NGHTMRE,2019-04-10,199118,48,0.599,0.0171,0.599,0.97,4.47e-05,0.72,-4.435,0.361,130.108,4
1082,Southside (with Eptic),Carte Blanche (Deluxe),DJ Snake,2020-02-21,252800,32,0.571,0.0114,0.571,0.94,0.0128,0.572,-3.637,0.0883,149.959,4
1083,Get Back,Get Back,Basstrick,2019-05-03,174545,9,0.593,0.00522,0.593,0.976,0.0385,0.629,-2.815,0.32,131.955,4
1084,Flip The Switch,Flip The Switch,Valentino Khan,2019-08-08,190866,39,0.827,0.0202,0.827,0.88,0.685,0.074,-3.188,0.0411,127.015,4
1085,Let's Get Crazy,Let's Get Crazy,ACRAZE,2019-02-22,142379,8,0.587,0.155,0.587,0.971,0.162,0.326,0.5,0.356,150.218,4
1086,MFU,Soundclash,Flosstradamus,2015-04-17,187141,31,0.757,0.0265,0.757,0.991,0.22,0.0501,-0.735,0.117,140.049,4
1087,Rave Tool,Rave Tool,Henry Fong,2019-09-13,137910,36,0.569,0.00124,0.569,0.995,0.739,0.222,-2.332,0.0573,150.081,4
1088,Party People,Party People,DJ Isaac,2020-02-06,199200,39,0.448,0.029,0.448,0.96,0.00357,0.356,-1.797,0.388,150.005,4
1089,Our Church,The Return Of Headhunterz,Headhunterz,2018-03-02,268800,56,0.477,0.00877,0.477,0.957,0.0496,0.304,-3.468,0.26,150.001,4
1090,Deadshot,Deadshot,12th Planet,2019-10-11,150400,23,0.538,0.00253,0.538,0.961,1.26e-05,0.173,-3.512,0.458,150.106,4
1091,Blitzkrieg (feat. Nazaar),Blitzkrieg (feat. Nazaar),Carnage,2019-07-24,192016,49,0.633,0.0577,0.633,0.929,6.8e-05,0.362,-2.596,0.509,150.292,4
1092,Gasoline,Gasoline,Party Favor,2019-09-17,183400,43,0.634,0.0079,0.634,0.925,0.723,0.0897,-3.494,0.0732,150.079,4
1093,Destroid 8 Annihilate,Destroid - The Invasion,Excision,2013-05-07,309865,1,0.539,2.68e-05,0.539,0.875,0.114,0.319,-4.864,0.0913,128.022,4
1094,Shift,Black Label XL 6,Various Artists,2019-08-09,216948,20,0.586,0.00457,0.586,0.95,0.363,0.125,-0.738,0.338,144.977,4
1095,Kiss My Lips (feat. Dev),Flex - EP,Borgore,2012-02-27,246807,40,0.594,0.000103,0.594,0.918,0.705,0.246,-3.684,0.0456,144.043,4
1096,Falling - BROHUG Remix,Falling (BROHUG Remix),Alesso,2017-03-03,274560,38,0.848,0.0114,0.848,0.816,0.000905,0.0828,-3.718,0.0542,125.0,4
1097,Fallin,Fallin,Subshock & Evangelos,2019-07-16,227200,17,0.568,0.00902,0.568,0.836,0.0454,0.166,-5.589,0.147,150.092,4
1098,Caught In A Mosh,Junkworld EP,SVDDEN DEATH,2018-02-26,248275,27,0.728,0.0151,0.728,0.902,0.00144,0.361,-0.643,0.197,145.043,4
1099,Scorpion - Hardwell Edit,Scorpion (Hardwell Edit),Quintino,2015-11-16,211874,18,0.645,0.0017,0.645,0.994,0.693,0.0701,-4.184,0.0751,127.969,4
1100,Ponte,We Want Some Dutis,Los Dutis,2016-07-26,129003,16,0.688,0.151,0.688,0.993,0.00123,0.0977,-1.755,0.21,160.114,4
1101,Whip It,Whip It,Curbi,2018-10-26,185624,44,0.676,0.000605,0.676,0.99,0.426,0.453,-2.434,0.111,127.972,4
1102,Asylum,Asylum,Omen Ahead,2020-03-04,205987,4,0.622,0.000818,0.622,0.944,0.316,0.136,-2.117,0.071,173.962,4
1103,RAXX,RAXX,RZRKT,2019-09-20,191250,12,0.64,0.0186,0.64,0.94,0.763,0.341,-1.559,0.0544,127.872,4
1104,Stack It Out,Stack It Out,XLAB,2018-01-03,228493,2,0.398,0.0425,0.398,0.962,0.412,0.0887,-0.907,0.0804,112.445,3
1105,JOMP,JOMP,Daunt,2019-09-16,133366,3,0.542,0.00203,0.542,0.903,0.013,0.228,-4.502,0.246,140.044,4
1106,Magnets,Magnets,Zeds Dead,2018-09-27,259200,38,0.333,0.00735,0.333,0.971,0.00301,0.164,-2.467,0.309,149.977,4
1107,Grime Rate,World of Slime,SNAILS,2019-12-18,174600,29,0.466,0.00177,0.466,0.998,0.0282,0.365,0.576,0.364,149.852,4
1108,Front 2 Back,World of Slime,SNAILS,2019-12-18,257218,37,0.327,0.000586,0.327,0.998,0.0195,0.238,-0.621,0.441,149.941,4
1109,System Overload,World of Slime,SNAILS,2019-12-18,240000,21,0.448,0.0197,0.448,0.997,0.449,0.656,-0.851,0.572,150.115,4
1110,Going Insane,Going Insane,SUSP3C,2017-12-13,166844,1,0.516,0.0471,0.516,0.802,0.814,0.182,-4.455,0.377,79.312,4
1111,Archangel,Archangel,Zomboy,2019-11-22,272900,36,0.396,0.00133,0.396,0.985,0.782,0.0672,-1.212,0.148,149.523,4
1112,Hide N' Seek,Hide N' Seek,Zomboy,2018-12-11,247400,33,0.493,0.00702,0.493,0.954,0.803,0.505,-2.301,0.0742,149.949,4
1113,FUNERAL ZONE,FUNERAL ZONE,MUST DIE!,2019-11-08,225103,30,0.709,0.0121,0.709,0.932,0.0714,0.102,-3.333,0.0522,145.01,4
1114,Mayday,Mayday,Modestep,2019-04-10,211200,29,0.533,0.000276,0.533,0.974,0.277,0.645,-2.252,0.0552,150.048,4
1115,The Beast - PhaseOne Remix,Rott N' Roll Pt. 2: Remixed,Zomboy,2019-10-11,217600,31,0.596,0.000519,0.596,0.968,0.427,0.171,-1.748,0.27,150.147,4
1116,Rotten,Rotten,Zomboy,2017-06-30,216000,37,0.62,0.0281,0.62,0.997,0.0452,0.614,-1.278,0.111,145.012,4
1117,Fill In The Blanks,Fill In The Blanks,Dr. Ozi,2019-03-25,179200,14,0.67,0.00942,0.67,0.942,0.0203,0.178,-1.725,0.131,149.891,4
1118,Revival,Rott N' Roll Pt. 2,Zomboy,2019-03-29,248133,31,0.467,0.000188,0.467,0.963,0.536,0.233,-2.234,0.0797,149.836,4
